id,label
641,7
642,8
643,5
644,4
645,5
646,1
647,7
648,4
649,4
650,4
651,7
652,7
653,5
654,5
655,7
656,5
657,5
658,1
659,7
660,7
661,14
662,14
663,5
664,7
665,4
666,4
667,13
668,7
669,8
670,7
671,8
672,1
673,5
674,14
675,4
676,1
677,8
678,5
679,10
680,7
681,8
682,7
683,2
684,5
685,8
686,14
687,13
688,8
689,4
690,4
691,7
692,14
693,8
694,8
695,1
696,3
697,8
698,8
699,8
700,8
701,14
702,10
703,7
704,7
705,1
706,3
707,9
708,4
709,1
710,14
711,14
712,5
713,7
714,6
715,8
716,7
717,3
718,14
719,14
720,4
721,1
722,7
723,3
724,3
725,11
726,7
727,4
728,13
729,4
730,7
731,1
732,7
733,7
734,14
735,4
736,7
737,8
738,6
739,6
740,3
741,7
742,5
743,7
744,1
745,5
746,7
747,8
748,3
749,1
750,13
751,7
752,11
753,3
754,7
755,7
756,14
757,5
758,1
759,5
760,7
761,6
762,14
763,9
764,4
765,4
766,8
767,5
768,1
769,14
770,7
771,4
772,1
773,5
774,8
775,4
776,1
777,7
778,4
779,1
780,7
781,8
782,9
783,5
784,8
785,7
786,14
787,8
788,13
789,5
790,1
791,4
792,5
793,3
794,8
795,3
796,3
797,3
798,9
799,8
800,1
801,14
802,3
803,5
804,14
805,1
806,5
807,8
808,14
809,5
810,4
811,5
812,1
813,2
814,7
815,9
816,14
817,5
818,14
819,9
820,1
821,8
822,14
823,2
824,7
825,4
826,7
827,1
828,4
829,1
830,7
831,14
832,9
833,4
834,7
835,13
836,7
837,8
838,6
839,8
840,8
841,5
842,1
843,6
844,7
845,2
846,14
847,4
848,14
849,1
850,14
851,7
852,8
853,6
854,9
855,7
856,7
857,9
858,8
859,3
860,8
861,2
862,5
863,7
864,14
865,1
866,14
867,14
868,5
869,1
870,7
871,7
872,8
873,1
874,13
875,7
876,9
877,7
878,6
879,7
880,1
881,9
882,5
883,1
884,5
885,4
886,11
887,4
888,7
889,4
890,8
891,2
892,5
893,14
894,5
895,8
896,14
897,3
898,7
899,14
900,7
901,9
902,3
903,7
904,1
905,5
906,14
907,8
908,5
909,7
910,9
911,8
912,1
913,6
914,4
915,5
916,7
917,5
918,5
919,5
920,4
921,7
922,1
923,9
924,7
925,8
926,7
927,5
928,5
929,4
930,6
931,8
932,14
933,11
934,14
935,7
936,1
937,8
938,7
939,13
940,1
941,7
942,10
943,14
944,5
945,4
946,14
947,1
948,4
949,7
950,8
951,4
952,1
953,10
954,1
955,7
956,14
957,4
958,14
959,5
960,7
961,14
962,4
963,2
964,1
965,1
966,1
967,4
968,5
969,13
970,9
971,4
972,1
973,7
974,11
975,5
976,4
977,7
978,8
979,0
980,7
981,14
982,5
983,1
984,5
985,6
986,13
987,8
988,11
989,6
990,4
991,7
992,9
993,7
994,1
995,1
996,8
997,1
998,7
999,13
1000,5
1001,5
1002,1
1003,8
1004,4
1005,1
1006,14
1007,5
1008,1
1009,4
1010,8
1011,4
1012,11
1013,14
1014,5
1015,2
1016,4
1017,7
1018,1
1019,8
1020,9
1021,13
1022,1
1023,5
1024,1
1025,4
1026,0
1027,8
1028,8
1029,8
1030,1
1031,4
1032,11
1033,14
1034,4
1035,7
1036,8
1037,1
1038,5
1039,2
1040,4
1041,9
1042,4
1043,5
1044,14
1045,9
1046,7
1047,4
1048,4
1049,0
1050,5
1051,4
1052,8
1053,4
1054,1
1055,4
1056,10
1057,13
1058,8
1059,9
1060,8
1061,6
1062,7
1063,1
1064,1
1065,7
1066,11
1067,1
1068,1
1069,7
1070,7
1071,7
1072,5
1073,5
1074,14
1075,4
1076,7
1077,5
1078,2
1079,8
1080,4
1081,14
1082,4
1083,4
1084,6
1085,4
1086,4
1087,1
1088,1
1089,8
1090,13
1091,1
1092,9
1093,5
1094,4
1095,7
1096,7
1097,11
1098,1
1099,4
1100,9
1101,7
1102,9
1103,1
1104,7
1105,8
1106,8
1107,14
1108,1
1109,7
1110,7
1111,7
1112,9
1113,4
1114,1
1115,5
1116,7
1117,4
1118,0
1119,3
1120,1
1121,7
1122,0
1123,8
1124,1
1125,5
1126,9
1127,5
1128,5
1129,8
1130,4
1131,13
1132,4
1133,1
1134,1
1135,2
1136,7
1137,7
1138,7
1139,5
1140,5
1141,1
1142,5
1143,7
1144,4
1145,4
1146,9
1147,4
1148,4
1149,6
1150,5
1151,4
1152,14
1153,7
1154,7
1155,1
1156,5
1157,7
1158,5
1159,7
1160,8
1161,5
1162,6
1163,14
1164,7
1165,9
1166,8
1167,5
1168,5
1169,8
1170,5
1171,5
1172,6
1173,1
1174,10
1175,5
1176,3
1177,4
1178,9
1179,13
1180,1
1181,1
1182,2
1183,5
1184,9
1185,1
1186,8
1187,9
1188,7
1189,5
1190,8
1191,11
1192,5
1193,7
1194,14
1195,5
1196,5
1197,3
1198,6
1199,9
1200,14
1201,14
1202,7
1203,11
1204,8
1205,9
1206,7
1207,3
1208,7
1209,7
1210,1
1211,5
1212,5
1213,4
1214,9
1215,14
1216,1
1217,7
1218,5
1219,8
1220,4
1221,8
1222,6
1223,4
1224,14
1225,7
1226,7
1227,8
1228,7
1229,7
1230,8
1231,14
1232,1
1233,7
1234,1
1235,13
1236,4
1237,4
1238,14
1239,7
1240,4
1241,7
1242,7
1243,9
1244,3
1245,5
1246,4
1247,5
1248,7
1249,8
1250,1
1251,4
1252,1
1253,4
1254,7
1255,10
1256,3
1257,4
1258,5
1259,1
1260,13
1261,3
1262,7
1263,8
1264,5
1265,8
1266,14
1267,8
1268,5
1269,7
1270,0
1271,14
1272,8
1273,7
1274,7
1275,9
1276,5
1277,14
1278,4
1279,1
1280,4
1281,9
1282,4
1283,7
1284,4
1285,2
1286,14
1287,8
1288,8
1289,1
1290,4
1291,7
1292,7
1293,7
1294,4
1295,10
1296,9
1297,6
1298,11
1299,5
1300,10
1301,4
1302,11
1303,4
1304,14
1305,13
1306,13
1307,9
1308,7
1309,7
1310,14
1311,5
1312,8
1313,5
1314,14
1315,7
1316,1
1317,4
1318,7
1319,5
1320,1
1321,7
1322,1
1323,2
1324,11
1325,1
1326,7
1327,7
1328,9
1329,9
1330,7
1331,5
1332,5
1333,1
1334,8
1335,10
1336,5
1337,9
1338,8
1339,5
1340,14
1341,8
1342,5
1343,10
1344,7
1345,7
1346,5
1347,14
1348,9
1349,0
1350,5
1351,14
1352,11
1353,8
1354,14
1355,7
1356,4
1357,10
1358,2
1359,4
1360,4
1361,8
1362,7
1363,5
1364,7
1365,7
1366,7
1367,7
1368,8
1369,5
1370,13
1371,4
1372,10
1373,5
1374,7
1375,14
1376,5
1377,4
1378,4
1379,3
1380,5
1381,7
1382,8
1383,8
1384,3
1385,10
1386,14
1387,7
1388,5
1389,5
1390,1
1391,5
1392,3
1393,5
1394,8
1395,7
1396,8
1397,10
1398,8
1399,7
1400,7
1401,5
1402,0
1403,4
1404,4
1405,0
1406,14
1407,5
1408,5
1409,2
1410,8
1411,7
1412,8
1413,14
1414,9
1415,1
1416,14
1417,14
1418,8
1419,5
1420,7
1421,7
1422,1
1423,9
1424,5
1425,4
1426,8
1427,8
1428,4
1429,13
1430,5
1431,4
1432,5
1433,5
1434,9
1435,5
1436,5
1437,5
1438,4
1439,7
1440,7
1441,8
1442,7
1443,5
1444,11
1445,14
1446,14
1447,14
1448,8
1449,11
1450,7
1451,8
1452,7
1453,1
1454,5
1455,7
1456,3
1457,1
1458,10
1459,13
1460,7
1461,9
1462,4
1463,11
1464,9
1465,13
1466,9
1467,5
1468,4
1469,14
1470,5
1471,7
1472,5
1473,5
1474,11
1475,14
1476,7
1477,8
1478,1
1479,14
1480,3
1481,3
1482,5
1483,8
1484,5
1485,10
1486,4
1487,3
1488,7
1489,8
1490,9
1491,4
1492,4
1493,3
1494,1
1495,13
1496,5
1497,10
1498,7
1499,13
1500,1
1501,3
1502,7
1503,8
1504,8
1505,14
1506,7
1507,8
1508,5
1509,1
1510,9
1511,2
1512,1
1513,5
1514,4
1515,5
1516,5
1517,8
1518,3
1519,14
1520,7
1521,7
1522,13
1523,7
1524,1
1525,4
1526,9
1527,7
1528,4
1529,4
1530,7
1531,8
1532,6
1533,8
1534,1
1535,1
1536,5
1537,14
1538,4
1539,3
1540,3
1541,1
1542,8
1543,8
1544,5
1545,3
1546,7
1547,4
1548,14
1549,5
1550,4
1551,11
1552,7
1553,7
1554,7
1555,1
1556,11
1557,4
1558,5
1559,8
1560,1
1561,7
1562,4
1563,5
1564,9
1565,14
1566,4
1567,5
1568,4
1569,4
1570,4
1571,7
1572,9
1573,5
1574,9
1575,7
1576,8
1577,1
1578,9
1579,14
1580,13
1581,7
1582,7
1583,5
1584,4
1585,11
1586,1
1587,14
1588,6
1589,9
1590,7
1591,14
1592,8
1593,13
1594,1
1595,13
1596,13
1597,5
1598,1
1599,7
1600,8
1601,7
1602,5
1603,7
1604,7
1605,7
1606,14
1607,6
1608,7
1609,14
1610,5
1611,9
1612,5
1613,4
1614,3
1615,8
1616,14
1617,9
1618,3
1619,2
1620,3
1621,5
1622,1
1623,9
1624,7
1625,7
1626,14
1627,5
1628,7
1629,2
1630,4
1631,11
1632,7
1633,4
1634,4
1635,14
1636,8
1637,6
1638,11
1639,7
1640,7
1641,5
1642,14
1643,6
1644,4
1645,9
1646,4
1647,11
1648,0
1649,11
1650,5
1651,5
1652,7
1653,4
1654,5
1655,3
1656,14
1657,5
1658,4
1659,1
1660,1
1661,1
1662,8
1663,1
1664,1
1665,1
1666,4
1667,7
1668,14
1669,9
1670,14
1671,6
1672,14
1673,6
1674,1
1675,14
1676,1
1677,4
1678,9
1679,9
1680,5
1681,7
1682,8
1683,1
1684,14
1685,7
1686,1
1687,7
1688,7
1689,5
1690,1
1691,14
1692,4
1693,9
1694,3
1695,13
1696,14
1697,9
1698,4
1699,14
1700,6
1701,14
1702,5
1703,4
1704,13
1705,1
1706,7
1707,5
1708,5
1709,7
1710,7
1711,7
1712,5
1713,8
1714,11
1715,4
1716,5
1717,1
1718,1
1719,5
1720,13
1721,5
1722,8
1723,10
1724,14
1725,5
1726,4
1727,5
1728,3
1729,7
1730,11
1731,14
1732,1
1733,7
1734,7
1735,8
1736,1
1737,4
1738,13
1739,1
1740,1
1741,1
1742,13
1743,2
1744,2
1745,7
1746,7
1747,4
1748,9
1749,9
1750,4
1751,6
1752,14
1753,7
1754,5
1755,5
1756,13
1757,13
1758,8
1759,8
1760,5
1761,6
1762,4
1763,5
1764,4
1765,4
1766,1
1767,5
1768,14
1769,9
1770,8
1771,7
1772,7
1773,7
1774,5
1775,1
1776,1
1777,8
1778,14
1779,1
1780,9
1781,9
1782,8
1783,7
1784,8
1785,13
1786,4
1787,8
1788,5
1789,4
1790,7
1791,1
1792,5
1793,8
1794,6
1795,8
1796,5
1797,8
1798,7
1799,4
1800,7
1801,9
1802,14
1803,6
1804,0
1805,10
1806,7
1807,4
1808,13
1809,7
1810,4
1811,9
1812,0
1813,2
1814,5
1815,3
1816,4
1817,7
1818,5
1819,7
1820,8
1821,7
1822,14
1823,1
1824,14
1825,1
1826,14
1827,0
1828,1
1829,14
1830,7
1831,1
1832,7
1833,3
1834,5
1835,5
1836,9
1837,7
1838,3
1839,4
1840,8
1841,1
1842,8
1843,14
1844,5
1845,5
1846,4
1847,7
1848,7
1849,3
1850,1
1851,8
1852,8
1853,14
1854,9
1855,7
1856,8
1857,0
1858,9
1859,5
1860,5
1861,4
1862,9
1863,7
1864,7
1865,8
1866,1
1867,14
1868,8
1869,5
1870,4
1871,4
1872,3
1873,7
1874,8
1875,5
1876,5
1877,1
1878,7
1879,4
1880,4
1881,1
1882,9
1883,2
1884,4
1885,5
1886,5
1887,7
1888,4
1889,7
1890,1
1891,1
1892,8
1893,14
1894,14
1895,13
1896,4
1897,6
1898,5
1899,7
1900,7
1901,4
1902,8
1903,3
1904,1
1905,14
1906,4
1907,9
1908,13
1909,4
1910,4
1911,7
1912,4
1913,8
1914,5
1915,5
1916,3
1917,10
1918,5
1919,7
1920,9
1921,1
1922,8
1923,1
1924,4
1925,4
1926,1
1927,9
1928,4
1929,9
1930,9
1931,7
1932,4
1933,8
1934,2
1935,1
1936,8
1937,5
1938,7
1939,4
1940,7
1941,3
1942,7
1943,6
1944,7
1945,8
1946,1
1947,1
1948,7
1949,7
1950,4
1951,1
1952,5
1953,5
1954,1
1955,5
1956,7
1957,4
1958,13
1959,5
1960,8
1961,5
1962,6
1963,7
1964,1
1965,14
1966,5
1967,4
1968,1
1969,7
1970,1
1971,7
1972,1
1973,7
1974,4
1975,11
1976,4
1977,8
1978,0
1979,4
1980,1
1981,7
1982,5
1983,1
1984,7
1985,4
1986,1
1987,9
1988,7
1989,7
1990,1
1991,6
1992,10
1993,7
1994,14
1995,5
1996,7
1997,5
1998,9
1999,13
2000,7
2001,1
2002,8
2003,7
2004,8
2005,7
2006,5
2007,5
2008,5
2009,4
2010,1
2011,7
2012,1
2013,14
2014,7
2015,9
2016,9
2017,9
2018,4
2019,9
2020,4
2021,7
2022,14
2023,14
2024,5
2025,7
2026,7
2027,5
2028,3
2029,14
2030,4
2031,6
2032,7
2033,1
2034,4
2035,9
2036,8
2037,4
2038,4
2039,5
2040,7
2041,9
2042,11
2043,4
2044,11
2045,14
2046,9
2047,4
2048,4
2049,1
2050,5
2051,5
2052,5
2053,4
2054,1
2055,5
2056,8
2057,4
2058,1
2059,1
2060,5
2061,1
2062,1
2063,8
2064,4
2065,4
2066,13
2067,8
2068,4
2069,14
2070,1
2071,4
2072,7
2073,9
2074,8
2075,4
2076,8
2077,5
2078,14
2079,7
2080,5
2081,14
2082,14
2083,4
2084,4
2085,13
2086,1
2087,4
2088,9
2089,5
2090,9
2091,8
2092,1
2093,7
2094,4
2095,10
2096,14
2097,1
2098,7
2099,10
2100,9
2101,8
2102,5
2103,8
2104,1
2105,13
2106,5
2107,5
2108,1
2109,9
2110,4
2111,9
2112,9
2113,7
2114,7
2115,14
2116,13
2117,4
2118,5
2119,4
2120,14
2121,7
2122,7
2123,4
2124,8
2125,5
2126,14
2127,9
2128,5
2129,14
2130,7
2131,1
2132,8
2133,1
2134,4
2135,14
2136,8
2137,3
2138,8
2139,4
2140,7
2141,5
2142,5
2143,7
2144,6
2145,7
2146,3
2147,13
2148,8
2149,14
2150,14
2151,7
2152,7
2153,7
2154,9
2155,14
2156,4
2157,8
2158,9
2159,7
2160,1
2161,13
2162,7
2163,1
2164,7
2165,4
2166,1
2167,14
2168,4
2169,4
2170,2
2171,5
2172,7
2173,8
2174,6
2175,4
2176,4
2177,11
2178,4
2179,4
2180,14
2181,7
2182,7
2183,5
2184,4
2185,5
2186,7
2187,3
2188,7
2189,7
2190,9
2191,11
2192,4
2193,1
2194,14
2195,1
2196,5
2197,11
2198,14
2199,9
2200,8
2201,4
2202,8
2203,4
2204,7
2205,5
2206,7
2207,5
2208,5
2209,14
2210,1
2211,7
2212,11
2213,14
2214,4
2215,2
2216,13
2217,1
2218,7
2219,9
2220,5
2221,7
2222,8
2223,4
2224,6
2225,7
2226,7
2227,5
2228,4
2229,5
2230,8
2231,9
2232,4
2233,1
2234,1
2235,8
2236,7
2237,2
2238,5
2239,4
2240,5
2241,5
2242,5
2243,8
2244,1
2245,10
2246,11
2247,6
2248,9
2249,11
2250,7
2251,1
2252,5
2253,4
2254,1
2255,5
2256,7
2257,5
2258,1
2259,3
2260,14
2261,7
2262,7
2263,5
2264,8
2265,13
2266,7
2267,5
2268,1
2269,4
2270,14
2271,4
2272,5
2273,4
2274,8
2275,7
2276,7
2277,8
2278,5
2279,7
2280,5
2281,8
2282,7
2283,4
2284,8
2285,5
2286,14
2287,14
2288,8
2289,14
2290,5
2291,14
2292,14
2293,14
2294,4
2295,1
2296,7
2297,4
2298,1
2299,14
2300,7
2301,0
2302,0
2303,14
2304,4
2305,4
2306,14
2307,7
2308,8
2309,11
2310,6
2311,5
2312,4
2313,8
2314,7
2315,9
2316,5
2317,4
2318,14
2319,7
2320,4
2321,5
2322,1
2323,4
2324,5
2325,1
2326,8
2327,14
2328,5
2329,7
2330,9
2331,14
2332,1
2333,5
2334,8
2335,1
2336,4
2337,13
2338,3
2339,1
2340,13
2341,4
2342,8
2343,7
2344,3
2345,4
2346,1
2347,7
2348,4
2349,5
2350,9
2351,13
2352,13
2353,11
2354,1
2355,8
2356,1
2357,13
2358,4
2359,4
2360,1
2361,1
2362,1
2363,9
2364,5
2365,1
2366,7
2367,14
2368,1
2369,7
2370,2
2371,14
2372,14
2373,11
2374,14
2375,5
2376,1
2377,7
2378,1
2379,7
2380,14
2381,8
2382,7
2383,5
2384,2
2385,8
2386,5
2387,4
2388,4
2389,7
2390,10
2391,1
2392,1
2393,3
2394,4
2395,1
2396,5
2397,9
2398,7
2399,7
2400,11
2401,7
2402,14
2403,7
2404,14
2405,4
2406,14
2407,4
2408,5
2409,4
2410,14
2411,7
2412,3
2413,6
2414,13
2415,1
2416,7
2417,4
2418,10
2419,7
2420,7
2421,12
2422,8
2423,7
2424,8
2425,1
2426,8
2427,1
2428,4
2429,7
2430,7
2431,4
2432,7
2433,1
2434,8
2435,1
2436,14
2437,9
2438,7
2439,2
2440,4
2441,1
2442,5
2443,5
2444,14
2445,7
2446,1
2447,8
2448,12
2449,1
2450,8
2451,7
2452,8
2453,1
2454,1
2455,5
2456,1
2457,10
2458,9
2459,7
2460,4
2461,7
2462,1
2463,7
2464,13
2465,7
2466,5
2467,14
2468,1
2469,4
2470,1
2471,1
2472,3
2473,7
2474,1
2475,14
2476,3
2477,14
2478,1
2479,9
2480,2
2481,0
2482,9
2483,1
2484,7
2485,5
2486,4
2487,2
2488,4
2489,9
2490,4
2491,8
2492,7
2493,5
2494,7
2495,6
2496,5
2497,4
2498,1
2499,4
2500,5
2501,7
2502,14
2503,1
2504,9
2505,7
2506,14
2507,5
2508,1
2509,4
2510,13
2511,14
2512,8
2513,1
2514,7
2515,14
2516,9
2517,7
2518,4
2519,7
2520,11
2521,13
2522,8
2523,5
2524,5
2525,4
2526,5
2527,2
2528,14
2529,7
2530,4
2531,4
2532,5
2533,4
2534,3
2535,7
2536,7
2537,1
2538,9
2539,1
2540,7
2541,7
2542,7
2543,7
2544,1
2545,4
2546,9
2547,14
2548,4
2549,9
2550,4
2551,1
2552,4
2553,5
2554,6
2555,4
2556,11
2557,14
2558,1
2559,7
2560,14
2561,14
2562,1
2563,5
2564,8
2565,7
2566,0
2567,4
2568,3
2569,5
2570,7
2571,4
2572,4
2573,1
2574,7
2575,11
2576,14
2577,5
2578,5
2579,5
2580,7
2581,7
2582,8
2583,14
2584,4
2585,5
2586,3
2587,7
2588,0
2589,7
2590,14
2591,14
2592,11
2593,5
2594,7
2595,5
2596,4
2597,1
2598,4
2599,13
2600,4
2601,5
2602,3
2603,14
2604,14
2605,1
2606,0
2607,4
2608,10
2609,7
2610,1
2611,14
2612,7
2613,10
2614,6
2615,7
2616,7
2617,4
2618,7
2619,4
2620,5
2621,8
2622,7
2623,7
2624,4
2625,4
2626,6
2627,7
2628,13
2629,6
2630,14
2631,5
2632,3
2633,4
2634,1
2635,8
2636,5
2637,5
2638,14
2639,0
2640,7
2641,7
2642,1
2643,7
2644,1
2645,4
2646,4
2647,8
2648,7
2649,4
2650,7
2651,5
2652,7
2653,8
2654,2
2655,9
2656,7
2657,7
2658,8
2659,1
2660,8
2661,13
2662,7
2663,5
2664,9
2665,7
2666,7
2667,7
2668,9
2669,5
2670,3
2671,1
2672,1
2673,9
2674,4
2675,5
2676,7
2677,1
2678,9
2679,14
2680,9
2681,5
2682,7
2683,1
2684,9
2685,9
2686,1
2687,9
2688,4
2689,5
2690,1
2691,7
2692,14
2693,1
2694,1
2695,7
2696,4
2697,12
2698,4
2699,1
2700,14
2701,1
2702,5
2703,7
2704,8
2705,8
2706,6
2707,14
2708,14
2709,1
2710,9
2711,7
2712,4
2713,8
2714,2
2715,7
2716,8
2717,8
2718,8
2719,13
2720,7
2721,14
2722,7
2723,0
2724,7
2725,6
2726,4
2727,5
2728,5
2729,14
2730,1
2731,4
2732,13
2733,1
2734,7
2735,6
2736,0
2737,14
2738,3
2739,5
2740,1
2741,4
2742,10
2743,1
2744,7
2745,1
2746,5
2747,9
2748,7
2749,7
2750,9
2751,4
2752,8
2753,14
2754,14
2755,11
2756,1
2757,7
2758,11
2759,1
2760,8
2761,5
2762,5
2763,4
2764,9
2765,7
2766,4
2767,5
2768,8
2769,1
2770,13
2771,14
2772,8
2773,7
2774,8
2775,4
2776,9
2777,10
2778,14
2779,2
2780,4
2781,4
2782,4
2783,1
2784,4
2785,5
2786,4
2787,1
2788,0
2789,8
2790,5
2791,8
2792,9
2793,4
2794,9
2795,1
2796,13
2797,7
2798,9
2799,4
2800,4
2801,4
2802,13
2803,9
2804,7
2805,3
2806,8
2807,5
2808,14
2809,5
2810,11
2811,5
2812,13
2813,4
2814,7
2815,1
2816,1
2817,4
2818,3
2819,1
2820,1
2821,4
2822,1
2823,11
2824,0
2825,9
2826,7
2827,7
2828,9
2829,4
2830,13
2831,8
2832,4
2833,8
2834,8
2835,5
2836,5
2837,6
2838,7
2839,6
2840,7
2841,5
2842,4
2843,14
2844,9
2845,14
2846,5
2847,4
2848,10
2849,2
2850,4
2851,7
2852,4
2853,7
2854,5
2855,14
2856,5
2857,7
2858,1
2859,1
2860,5
2861,9
2862,14
2863,4
2864,7
2865,7
2866,14
2867,8
2868,13
2869,0
2870,8
2871,3
2872,1
2873,8
2874,9
2875,1
2876,13
2877,13
2878,7
2879,1
2880,0
2881,9
2882,11
2883,4
2884,1
2885,6
2886,1
2887,14
2888,9
2889,0
2890,14
2891,8
2892,1
2893,1
2894,6
2895,0
2896,4
2897,4
2898,14
2899,7
2900,7
2901,6
2902,9
2903,7
2904,7
2905,5
2906,14
2907,9
2908,3
2909,9
2910,5
2911,13
2912,7
2913,0
2914,5
2915,7
2916,4
2917,5
2918,7
2919,1
2920,4
2921,5
2922,7
2923,5
2924,5
2925,4
2926,4
2927,1
2928,1
2929,8
2930,5
2931,5
2932,1
2933,4
2934,14
2935,0
2936,13
2937,1
2938,5
2939,7
2940,14
2941,1
2942,3
2943,3
2944,1
2945,1
2946,7
2947,4
2948,7
2949,13
2950,4
2951,1
2952,11
2953,4
2954,1
2955,4
2956,9
2957,6
2958,13
2959,4
2960,5
2961,5
2962,8
2963,11
2964,8
2965,14
2966,1
2967,7
2968,7
2969,10
2970,3
2971,1
2972,4
2973,5
2974,14
2975,5
2976,7
2977,9
2978,7
2979,9
2980,8
2981,4
2982,14
2983,7
2984,5
2985,7
2986,13
2987,7
2988,5
2989,7
2990,8
2991,8
2992,2
2993,13
2994,7
2995,5
2996,5
2997,8
2998,5
