id,label
967,2
968,0
969,3
970,12
971,2
972,8
973,9
974,13
975,0
976,2
977,9
978,5
979,8
980,5
981,3
982,0
983,8
984,0
985,10
986,3
987,5
988,13
989,10
990,2
991,9
992,12
993,9
994,8
995,8
996,5
997,8
998,9
999,3
1000,0
1001,0
1002,8
1003,5
1004,2
1005,8
1006,3
1007,0
1008,8
1009,2
1010,5
1011,2
1012,13
1013,3
1014,0
1015,7
1016,2
1017,14
1018,8
1019,5
1020,12
1021,3
1022,8
1023,0
1024,8
1025,2
1026,8
1027,9
1028,9
1029,5
1030,8
1031,2
1032,13
1033,3
1034,2
1035,9
1036,5
1037,8
1038,0
1039,7
1040,2
1041,12
1042,2
1043,0
1044,3
1045,13
1046,9
1047,2
1048,2
1049,8
1050,0
1051,2
1052,5
1053,2
1054,8
1055,2
1056,12
1057,3
1058,5
1059,12
1060,5
1061,4
1062,5
1063,8
1064,8
1065,9
1066,13
1067,8
1068,8
1069,9
1070,9
1071,5
1072,0
1073,0
1074,3
1075,2
1076,9
1077,0
1078,8
1079,5
1080,2
1081,3
1082,2
1083,2
1084,10
1085,2
1086,2
1087,8
1088,8
1089,5
1090,3
1091,8
1092,13
1093,0
1094,2
1095,4
1096,5
1097,13
1098,8
1099,2
1100,12
1101,14
1102,13
1103,8
1104,5
1105,5
1106,5
1107,3
1108,8
1109,5
1110,9
1111,9
1112,13
1113,2
1114,8
1115,0
1116,5
1117,2
1118,8
1119,1
1120,8
1121,9
1122,8
1123,5
1124,8
1125,0
1126,3
1127,0
1128,0
1129,5
1130,2
1131,3
1132,2
1133,8
1134,8
1135,8
1136,5
1137,9
1138,9
1139,0
1140,0
1141,8
1142,0
1143,9
1144,2
1145,2
1146,12
1147,2
1148,2
1149,10
1150,0
1151,2
1152,3
1153,14
1154,9
1155,8
1156,0
1157,9
1158,0
1159,9
1160,5
1161,0
1162,4
1163,3
1164,9
1165,13
1166,5
1167,0
1168,0
1169,5
1170,0
1171,0
1172,10
1173,8
1174,14
1175,0
1176,1
1177,2
1178,13
1179,3
1180,8
1181,8
1182,6
1183,0
1184,13
1185,8
1186,5
1187,13
1188,5
1189,0
1190,5
1191,13
1192,0
1193,4
1194,3
1195,0
1196,0
1197,1
1198,4
1199,13
1200,3
1201,3
1202,9
1203,13
1204,5
1205,12
1206,9
1207,1
1208,5
1209,9
1210,8
1211,0
1212,0
1213,2
1214,3
1215,3
1216,8
1217,5
1218,0
1219,14
1220,2
1221,5
1222,10
1223,2
1224,3
1225,9
1226,9
1227,5
1228,9
1229,9
1230,5
1231,3
1232,8
1233,9
1234,8
1235,3
1236,2
1237,2
1238,3
1239,9
1240,2
1241,5
1242,5
1243,12
1244,1
1245,0
1246,2
1247,0
1248,5
1249,5
1250,8
1251,2
1252,8
1253,2
1254,9
1255,12
1256,1
1257,2
1258,0
1259,8
1260,3
1261,1
1262,4
1263,5
1264,0
1265,14
1266,3
1267,5
1268,0
1269,9
1270,8
1271,3
1272,5
1273,9
1274,9
1275,3
1276,0
1277,3
1278,2
1279,8
1280,2
1281,12
1282,2
1283,9
1284,2
1285,7
1286,3
1287,5
1288,5
1289,8
1290,2
1291,9
1292,5
1293,4
1294,2
1295,12
1296,13
1297,10
1298,13
1299,0
1300,14
1301,2
1302,13
1303,2
1304,3
1305,3
1306,3
1307,12
1308,9
1309,9
1310,3
1311,0
1312,5
1313,0
1314,3
1315,9
1316,8
1317,2
1318,5
1319,0
1320,8
1321,5
1322,8
1323,7
1324,13
1325,8
1326,9
1327,9
1328,13
1329,12
1330,9
1331,0
1332,0
1333,8
1334,5
1335,14
1336,0
1337,12
1338,5
1339,0
1340,3
1341,5
1342,0
1343,14
1344,9
1345,9
1346,0
1347,3
1348,13
1349,8
1350,0
1351,3
1352,13
1353,5
1354,3
1355,9
1356,2
1357,12
1358,8
1359,2
1360,2
1361,5
1362,9
1363,0
1364,5
1365,9
1366,5
1367,14
1368,5
1369,0
1370,3
1371,2
1372,14
1373,0
1374,9
1375,3
1376,0
1377,2
1378,2
1379,1
1380,0
1381,9
1382,5
1383,5
1384,1
1385,5
1386,3
1387,9
1388,0
1389,0
1390,8
1391,0
1392,1
1393,0
1394,5
1395,9
1396,5
1397,14
1398,5
1399,9
1400,9
1401,0
1402,8
1403,2
1404,2
1405,8
1406,3
1407,0
1408,0
1409,7
1410,5
1411,9
1412,5
1413,3
1414,13
1415,8
1416,3
1417,3
1418,5
1419,0
1420,9
1421,4
1422,8
1423,12
1424,0
1425,2
1426,5
1427,5
1428,2
1429,3
1430,0
1431,2
1432,0
1433,0
1434,13
1435,0
1436,0
1437,0
1438,2
1439,9
1440,9
1441,5
1442,9
1443,0
1444,13
1445,3
1446,3
1447,3
1448,5
1449,13
1450,9
1451,5
1452,9
1453,8
1454,0
1455,4
1456,1
1457,8
1458,14
1459,3
1460,9
1461,3
1462,2
1463,13
1464,12
1465,3
1466,12
1467,0
1468,2
1469,3
1470,0
1471,9
1472,0
1473,0
1474,13
1475,3
1476,5
1477,5
1478,8
1479,3
1480,1
1481,1
1482,0
1483,5
1484,0
1485,5
1486,2
1487,1
1488,9
1489,5
1490,12
1491,2
1492,2
1493,1
1494,8
1495,3
1496,0
1497,12
1498,9
1499,3
1500,8
1501,1
1502,5
1503,5
1504,5
1505,3
1506,9
1507,5
1508,0
1509,8
1510,12
1511,7
1512,8
1513,0
1514,2
1515,0
1516,0
1517,5
1518,1
1519,3
1520,9
1521,5
1522,3
1523,5
1524,8
1525,2
1526,12
1527,9
1528,2
1529,2
1530,9
1531,5
1532,10
1533,5
1534,8
1535,8
1536,0
1537,3
1538,2
1539,1
1540,1
1541,8
1542,5
1543,5
1544,0
1545,1
1546,9
1547,2
1548,3
1549,0
1550,2
1551,13
1552,5
1553,4
1554,9
1555,8
1556,13
1557,2
1558,0
1559,5
1560,8
1561,9
1562,2
1563,0
1564,12
1565,3
1566,2
1567,0
1568,2
1569,2
1570,2
1571,5
1572,12
1573,0
1574,3
1575,9
1576,5
1577,8
1578,12
1579,3
1580,3
1581,5
1582,9
1583,0
1584,2
1585,13
1586,8
1587,3
1588,10
1589,12
1590,5
1591,3
1592,5
1593,3
1594,8
1595,3
1596,3
1597,0
1598,8
1599,9
1600,5
1601,4
1602,0
1603,5
1604,9
1605,5
1606,3
1607,4
1608,9
1609,3
1610,0
1611,12
1612,0
1613,2
1614,1
1615,5
1616,3
1617,12
1618,1
1619,7
1620,1
1621,0
1622,8
1623,13
1624,5
1625,9
1626,3
1627,0
1628,14
1629,8
1630,2
1631,13
1632,9
1633,2
1634,2
1635,3
1636,5
1637,10
1638,13
1639,9
1640,9
1641,0
1642,3
1643,4
1644,2
1645,13
1646,2
1647,13
1648,8
1649,13
1650,0
1651,0
1652,9
1653,2
1654,0
1655,1
1656,3
1657,0
1658,2
1659,8
1660,8
1661,8
1662,5
1663,8
1664,8
1665,8
1666,2
1667,9
1668,3
1669,13
1670,3
1671,4
1672,3
1673,4
1674,8
1675,3
1676,8
1677,2
1678,12
1679,13
1680,0
1681,5
1682,5
1683,8
1684,3
1685,9
1686,8
1687,9
1688,9
1689,0
1690,8
1691,3
1692,2
1693,13
1694,1
1695,3
1696,3
1697,13
1698,2
1699,3
1700,10
1701,3
1702,0
1703,2
1704,3
1705,8
1706,9
1707,0
1708,0
1709,9
1710,5
1711,9
1712,0
1713,9
1714,13
1715,2
1716,0
1717,8
1718,8
1719,0
1720,3
1721,0
1722,9
1723,4
1724,3
1725,0
1726,2
1727,0
1728,1
1729,9
1730,13
1731,3
1732,8
1733,9
1734,9
1735,5
1736,8
1737,2
1738,3
1739,8
1740,8
1741,8
1742,3
1743,7
1744,7
1745,9
1746,5
1747,2
1748,12
1749,12
1750,2
1751,4
1752,3
1753,9
1754,0
1755,0
1756,3
1757,3
1758,5
1759,5
1760,0
1761,10
1762,2
1763,0
1764,2
1765,2
1766,8
1767,0
1768,3
1769,3
1770,5
1771,4
1772,9
1773,5
1774,0
1775,8
1776,8
1777,5
1778,3
1779,8
1780,13
1781,12
1782,5
1783,9
1784,14
1785,3
1786,2
1787,5
1788,0
1789,2
1790,9
1791,8
1792,0
1793,5
1794,4
1795,5
1796,0
1797,5
1798,9
1799,2
1800,9
1801,13
1802,3
1803,10
1804,8
1805,12
1806,9
1807,2
1808,3
1809,9
1810,2
1811,12
1812,8
1813,7
1814,0
1815,1
1816,2
1817,9
1818,0
1819,9
1820,5
1821,9
1822,3
1823,8
1824,3
1825,8
1826,3
1827,8
1828,8
1829,3
1830,9
1831,8
1832,9
1833,1
1834,0
1835,0
1836,12
1837,9
1838,1
1839,13
1840,5
1841,8
1842,5
1843,3
1844,0
1845,0
1846,2
1847,9
1848,9
1849,1
1850,8
1851,5
1852,5
1853,3
1854,12
1855,9
1856,9
1857,8
1858,12
1859,0
1860,0
1861,2
1862,13
1863,5
1864,4
1865,5
1866,8
1867,3
1868,5
1869,0
1870,2
1871,2
1872,1
1873,9
1874,5
1875,0
1876,0
1877,8
1878,4
1879,2
1880,2
1881,8
1882,12
1883,7
1884,2
1885,0
1886,0
1887,9
1888,2
1889,9
1890,8
1891,8
1892,5
1893,3
1894,3
1895,3
1896,2
1897,4
1898,0
1899,9
1900,5
1901,2
1902,5
1903,1
1904,8
1905,3
1906,2
1907,3
1908,3
1909,2
1910,2
1911,5
1912,2
1913,5
1914,0
1915,0
1916,1
1917,14
1918,0
1919,5
1920,12
1921,8
1922,5
1923,8
1924,2
1925,2
1926,8
1927,3
1928,2
1929,12
1930,12
1931,9
1932,2
1933,5
1934,7
1935,8
1936,5
1937,0
1938,9
1939,2
1940,5
1941,1
1942,9
1943,4
1944,9
1945,5
1946,8
1947,8
1948,9
1949,9
1950,2
1951,8
1952,0
1953,0
1954,8
1955,0
1956,9
1957,2
1958,3
1959,0
1960,5
1961,0
1962,10
1963,9
1964,8
1965,3
1966,0
1967,2
1968,8
1969,9
1970,8
1971,9
1972,8
1973,9
1974,2
1975,13
1976,2
1977,5
1978,8
1979,2
1980,8
1981,5
1982,0
1983,8
1984,9
1985,2
1986,8
1987,12
1988,9
1989,9
1990,8
1991,4
1992,12
1993,9
1994,3
1995,0
1996,9
1997,0
1998,12
1999,3
2000,9
2001,8
2002,5
2003,5
2004,5
2005,9
2006,0
2007,0
2008,0
2009,2
2010,8
2011,9
2012,8
2013,3
2014,9
2015,3
2016,13
2017,13
2018,2
2019,13
2020,2
2021,9
2022,3
2023,3
2024,0
2025,9
2026,9
2027,0
2028,1
2029,3
2030,2
2031,4
2032,9
2033,8
2034,2
2035,12
2036,5
2037,2
2038,2
2039,0
2040,9
2041,13
2042,13
2043,2
2044,13
2045,3
2046,13
2047,2
2048,2
2049,8
2050,0
2051,0
2052,0
2053,2
2054,8
2055,0
2056,5
2057,2
2058,8
2059,8
2060,0
2061,8
2062,8
2063,5
2064,2
2065,2
2066,3
2067,5
2068,2
2069,3
2070,8
2071,2
2072,9
2073,12
2074,5
2075,2
2076,5
2077,0
2078,3
2079,9
2080,0
2081,3
2082,3
2083,2
2084,2
2085,3
2086,8
2087,2
2088,12
2089,0
2090,3
2091,5
2092,8
2093,14
2094,2
2095,14
2096,3
2097,8
2098,9
2099,12
2100,12
2101,5
2102,0
2103,5
2104,8
2105,3
2106,0
2107,0
2108,8
2109,13
2110,2
2111,12
2112,12
2113,14
2114,9
2115,3
2116,3
2117,2
2118,0
2119,2
2120,3
2121,5
2122,9
2123,2
2124,5
2125,0
2126,3
2127,13
2128,0
2129,3
2130,5
2131,8
2132,5
2133,8
2134,2
2135,3
2136,5
2137,1
2138,5
2139,2
2140,9
2141,0
2142,0
2143,5
2144,10
2145,9
2146,1
2147,3
2148,5
2149,3
2150,3
2151,9
2152,14
2153,9
2154,12
2155,3
2156,2
2157,5
2158,12
2159,9
2160,8
2161,3
2162,9
2163,8
2164,9
2165,2
2166,8
2167,3
2168,2
2169,2
2170,7
2171,0
2172,9
2173,5
2174,4
2175,2
2176,2
2177,13
2178,2
2179,2
2180,3
2181,9
2182,9
2183,0
2184,2
2185,0
2186,9
2187,1
2188,9
2189,9
2190,12
2191,13
2192,2
2193,8
2194,3
2195,8
2196,0
2197,13
2198,3
2199,12
2200,5
2201,2
2202,5
2203,2
2204,9
2205,0
2206,9
2207,0
2208,0
2209,3
2210,8
2211,4
2212,13
2213,3
2214,2
2215,7
2216,3
2217,8
2218,9
2219,12
2220,0
2221,9
2222,5
2223,2
2224,4
2225,5
2226,9
2227,0
2228,2
2229,0
2230,5
2231,12
2232,2
2233,8
2234,8
2235,5
2236,9
2237,7
2238,0
2239,2
2240,0
2241,0
2242,0
2243,5
2244,8
2245,12
2246,13
2247,4
2248,12
2249,13
2250,9
2251,8
2252,0
2253,2
2254,8
2255,0
2256,9
2257,0
2258,8
2259,1
2260,3
2261,9
2262,9
2263,0
2264,5
2265,3
2266,9
2267,0
2268,8
2269,2
2270,3
2271,2
2272,0
2273,2
2274,5
2275,9
2276,5
2277,9
2278,0
2279,9
2280,0
2281,5
2282,5
2283,2
2284,5
2285,0
2286,3
2287,3
2288,5
2289,3
2290,0
2291,3
2292,3
2293,3
2294,2
2295,8
2296,5
2297,2
2298,8
2299,3
2300,9
2301,8
2302,8
2303,3
2304,2
2305,2
2306,3
2307,9
2308,5
2309,13
2310,4
2311,0
2312,2
2313,5
2314,9
2315,12
2316,0
2317,2
2318,3
2319,9
2320,2
2321,0
2322,8
2323,2
2324,0
2325,8
2326,5
2327,3
2328,0
2329,9
2330,13
2331,3
2332,8
2333,0
2334,5
2335,8
2336,2
2337,3
2338,1
2339,8
2340,3
2341,2
2342,5
2343,9
2344,1
2345,2
2346,8
2347,9
2348,2
2349,0
2350,12
2351,3
2352,3
2353,13
2354,8
2355,5
2356,8
2357,3
2358,2
2359,2
2360,8
2361,8
2362,8
2363,3
2364,0
2365,8
2366,14
2367,3
2368,8
2369,9
2370,7
2371,3
2372,3
2373,13
2374,3
2375,0
2376,8
2377,5
2378,8
2379,9
2380,3
2381,5
2382,9
2383,0
2384,8
2385,5
2386,0
2387,2
2388,2
2389,9
2390,12
2391,8
2392,8
2393,1
2394,2
2395,8
2396,0
2397,12
2398,9
2399,9
2400,13
2401,14
2402,3
2403,9
2404,3
2405,2
2406,3
2407,2
2408,0
2409,2
2410,3
2411,9
2412,1
2413,4
2414,3
2415,8
2416,9
2417,2
2418,12
2419,5
2420,5
2421,5
2422,5
2423,9
2424,5
2425,8
2426,5
2427,8
2428,2
2429,9
2430,5
2431,2
2432,5
2433,8
2434,5
2435,8
2436,3
2437,12
2438,9
2439,7
2440,2
2441,8
2442,0
2443,0
2444,3
2445,5
2446,8
2447,5
2448,4
2449,8
2450,5
2451,9
2452,5
2453,8
2454,8
2455,0
2456,8
2457,14
2458,12
2459,9
2460,2
2461,9
2462,8
2463,9
2464,3
2465,9
2466,0
2467,3
2468,8
2469,2
2470,8
2471,8
2472,1
2473,5
2474,8
2475,3
2476,1
2477,3
2478,8
2479,12
2480,7
2481,8
2482,12
2483,8
2484,9
2485,0
2486,2
2487,7
2488,2
2489,13
2490,2
2491,5
2492,9
2493,0
2494,9
2495,4
2496,0
2497,2
2498,8
2499,2
2500,0
2501,9
2502,3
2503,8
2504,13
2505,9
2506,3
2507,0
2508,8
2509,2
2510,3
2511,3
2512,5
2513,8
2514,9
2515,3
2516,12
2517,9
2518,2
2519,5
2520,13
2521,3
2522,5
2523,0
2524,0
2525,2
2526,0
2527,6
2528,3
2529,9
2530,2
2531,2
2532,0
2533,2
2534,1
2535,14
2536,9
2537,8
2538,12
2539,8
2540,9
2541,9
2542,9
2543,9
2544,8
2545,2
2546,13
2547,3
2548,2
2549,3
2550,2
2551,8
2552,2
2553,0
2554,10
2555,2
2556,13
2557,3
2558,8
2559,5
2560,3
2561,3
2562,8
2563,0
2564,5
2565,9
2566,8
2567,2
2568,1
2569,0
2570,9
2571,2
2572,2
2573,8
2574,9
2575,13
2576,3
2577,0
2578,0
2579,0
2580,9
2581,9
2582,5
2583,3
2584,2
2585,0
2586,1
2587,5
2588,8
2589,14
2590,3
2591,3
2592,13
2593,0
2594,5
2595,0
2596,2
2597,8
2598,2
2599,3
2600,2
2601,0
2602,1
2603,3
2604,3
2605,8
2606,8
2607,2
2608,12
2609,9
2610,8
2611,3
2612,9
2613,12
2614,4
2615,9
2616,5
2617,2
2618,5
2619,2
2620,0
2621,5
2622,9
2623,5
2624,2
2625,2
2626,10
2627,9
2628,3
2629,10
2630,3
2631,0
2632,1
2633,2
2634,8
2635,5
2636,0
2637,0
2638,3
2639,8
2640,9
2641,9
2642,8
2643,5
2644,8
2645,2
2646,2
2647,5
2648,5
2649,2
2650,9
2651,0
2652,9
2653,5
2654,7
2655,12
2656,5
2657,9
2658,9
2659,8
2660,5
2661,3
2662,9
2663,0
2664,13
2665,5
2666,9
2667,9
2668,13
2669,0
2670,1
2671,8
2672,8
2673,12
2674,2
2675,0
2676,9
2677,8
2678,3
2679,3
2680,12
2681,0
2682,9
2683,8
2684,13
2685,12
2686,8
2687,13
2688,2
2689,0
2690,8
2691,9
2692,3
2693,8
2694,8
2695,9
2696,2
2697,4
2698,2
2699,8
2700,3
2701,8
2702,0
2703,9
2704,5
2705,5
2706,4
2707,3
2708,3
2709,8
2710,3
2711,9
2712,2
2713,5
2714,7
2715,9
2716,5
2717,5
2718,5
2719,3
2720,9
2721,3
2722,9
2723,8
2724,9
2725,10
2726,2
2727,0
2728,0
2729,3
2730,8
2731,2
2732,3
2733,8
2734,9
2735,4
2736,8
2737,3
2738,1
2739,0
2740,8
2741,2
2742,14
2743,8
2744,4
2745,8
2746,0
2747,13
2748,9
2749,5
2750,13
2751,2
2752,5
2753,3
2754,3
2755,13
2756,8
2757,9
2758,13
2759,8
2760,9
2761,0
2762,0
2763,2
2764,12
2765,9
2766,2
2767,0
2768,5
2769,8
2770,3
2771,3
2772,5
2773,9
2774,5
2775,2
2776,13
2777,14
2778,3
2779,7
2780,2
2781,2
2782,2
2783,8
2784,2
2785,0
2786,2
2787,8
2788,8
2789,9
2790,0
2791,5
2792,13
2793,2
2794,12
2795,8
2796,3
2797,9
2798,12
2799,2
2800,2
2801,2
2802,3
2803,4
2804,9
2805,1
2806,5
2807,0
2808,3
2809,0
2810,13
2811,0
2812,3
2813,2
2814,5
2815,8
2816,8
2817,2
2818,1
2819,8
2820,8
2821,2
2822,8
2823,13
2824,8
2825,12
2826,9
2827,5
2828,12
2829,2
2830,3
2831,5
2832,2
2833,5
2834,5
2835,0
2836,0
2837,4
2838,9
2839,4
2840,9
2841,0
2842,2
2843,3
2844,13
2845,3
2846,0
2847,2
2848,14
2849,8
2850,2
2851,9
2852,2
2853,5
2854,0
2855,3
2856,0
2857,9
2858,8
2859,8
2860,0
2861,12
2862,3
2863,2
2864,9
2865,9
2866,3
2867,5
2868,3
2869,8
2870,5
2871,1
2872,8
2873,5
2874,12
2875,8
2876,3
2877,3
2878,5
2879,8
2880,8
2881,13
2882,13
2883,2
2884,8
2885,4
2886,8
2887,3
2888,13
2889,8
2890,3
2891,5
2892,8
2893,8
2894,10
2895,8
2896,2
2897,2
2898,3
2899,5
2900,9
2901,4
2902,12
2903,9
2904,9
2905,0
2906,3
2907,13
2908,1
2909,13
2910,0
2911,3
2912,5
2913,8
2914,0
2915,4
2916,2
2917,0
2918,9
2919,8
2920,2
2921,0
2922,5
2923,0
2924,0
2925,2
2926,2
2927,8
2928,8
2929,9
2930,0
2931,0
2932,8
2933,2
2934,3
2935,8
2936,3
2937,8
2938,0
2939,9
2940,3
2941,8
2942,1
2943,1
2944,8
2945,8
2946,9
2947,2
2948,4
2949,3
2950,2
2951,8
2952,13
2953,2
2954,8
2955,2
2956,12
2957,10
2958,3
2959,2
2960,0
2961,0
2962,5
2963,13
2964,5
2965,3
2966,8
2967,5
2968,9
2969,5
2970,0
2971,8
2972,2
2973,0
2974,3
2975,0
2976,9
2977,12
2978,9
2979,13
2980,5
2981,2
2982,3
2983,9
2984,0
2985,9
2986,3
2987,5
2988,0
2989,9
2990,5
2991,5
2992,7
2993,3
2994,9
2995,0
2996,0
2997,5
2998,0
