id,label
967,1
968,0
969,3
970,12
971,1
972,7
973,9
974,13
975,0
976,1
977,9
978,5
979,6
980,5
981,3
982,0
983,8
984,0
985,9
986,3
987,5
988,13
989,9
990,1
991,9
992,12
993,9
994,7
995,7
996,5
997,7
998,9
999,3
1000,0
1001,0
1002,7
1003,5
1004,1
1005,7
1006,3
1007,0
1008,7
1009,1
1010,5
1011,1
1012,13
1013,3
1014,0
1015,6
1016,1
1017,14
1018,7
1019,5
1020,12
1021,3
1022,7
1023,0
1024,7
1025,1
1026,6
1027,10
1028,10
1029,5
1030,7
1031,1
1032,13
1033,3
1034,1
1035,9
1036,5
1037,7
1038,0
1039,7
1040,1
1041,13
1042,1
1043,0
1044,3
1045,12
1046,9
1047,1
1048,1
1049,6
1050,0
1051,1
1052,5
1053,1
1054,7
1055,1
1056,14
1057,3
1058,5
1059,14
1060,5
1061,3
1062,5
1063,7
1064,7
1065,9
1066,13
1067,7
1068,7
1069,9
1070,9
1071,5
1072,0
1073,0
1074,3
1075,1
1076,9
1077,0
1078,8
1079,5
1080,0
1081,3
1082,1
1083,1
1084,9
1085,1
1086,1
1087,7
1088,7
1089,5
1090,3
1091,7
1092,12
1093,0
1094,1
1095,5
1096,5
1097,13
1098,7
1099,1
1100,12
1101,14
1102,13
1103,7
1104,5
1105,5
1106,5
1107,3
1108,7
1109,5
1110,9
1111,9
1112,12
1113,1
1114,7
1115,1
1116,5
1117,1
1118,6
1119,2
1120,7
1121,9
1122,6
1123,5
1124,7
1125,0
1126,3
1127,0
1128,0
1129,5
1130,1
1131,3
1132,1
1133,8
1134,7
1135,8
1136,5
1137,9
1138,9
1139,0
1140,0
1141,7
1142,0
1143,9
1144,1
1145,1
1146,12
1147,1
1148,1
1149,9
1150,0
1151,1
1152,3
1153,12
1154,9
1155,7
1156,0
1157,10
1158,0
1159,9
1160,5
1161,0
1162,5
1163,3
1164,9
1165,12
1166,5
1167,0
1168,0
1169,5
1170,0
1171,0
1172,9
1173,7
1174,14
1175,0
1176,1
1177,1
1178,12
1179,3
1180,7
1181,7
1182,8
1183,0
1184,13
1185,7
1186,5
1187,13
1188,5
1189,0
1190,5
1191,13
1192,0
1193,4
1194,3
1195,0
1196,0
1197,1
1198,5
1199,13
1200,3
1201,3
1202,10
1203,13
1204,5
1205,12
1206,9
1207,2
1208,3
1209,9
1210,7
1211,0
1212,0
1213,1
1214,3
1215,3
1216,7
1217,3
1218,0
1219,12
1220,1
1221,5
1222,9
1223,1
1224,3
1225,11
1226,9
1227,5
1228,9
1229,9
1230,5
1231,3
1232,7
1233,9
1234,7
1235,3
1236,0
1237,1
1238,3
1239,9
1240,1
1241,3
1242,5
1243,14
1244,2
1245,0
1246,1
1247,0
1248,5
1249,5
1250,7
1251,1
1252,7
1253,1
1254,10
1255,14
1256,2
1257,1
1258,0
1259,7
1260,3
1261,1
1262,4
1263,5
1264,0
1265,12
1266,3
1267,5
1268,0
1269,9
1270,6
1271,3
1272,5
1273,9
1274,9
1275,3
1276,0
1277,3
1278,1
1279,7
1280,1
1281,13
1282,1
1283,9
1284,1
1285,7
1286,3
1287,5
1288,5
1289,7
1290,1
1291,9
1292,5
1293,4
1294,1
1295,14
1296,13
1297,9
1298,13
1299,0
1300,14
1301,1
1302,13
1303,1
1304,3
1305,3
1306,3
1307,13
1308,9
1309,9
1310,3
1311,0
1312,5
1313,0
1314,3
1315,9
1316,7
1317,1
1318,5
1319,0
1320,7
1321,3
1322,7
1323,7
1324,13
1325,7
1326,9
1327,9
1328,13
1329,13
1330,9
1331,0
1332,0
1333,7
1334,5
1335,14
1336,0
1337,12
1338,5
1339,0
1340,3
1341,5
1342,0
1343,14
1344,9
1345,9
1346,0
1347,3
1348,13
1349,6
1350,0
1351,3
1352,13
1353,5
1354,3
1355,9
1356,1
1357,14
1358,8
1359,1
1360,1
1361,5
1362,9
1363,0
1364,3
1365,9
1366,5
1367,14
1368,5
1369,0
1370,3
1371,1
1372,14
1373,0
1374,9
1375,3
1376,0
1377,0
1378,1
1379,2
1380,0
1381,11
1382,5
1383,5
1384,1
1385,5
1386,3
1387,9
1388,0
1389,0
1390,7
1391,0
1392,1
1393,0
1394,5
1395,9
1396,5
1397,14
1398,5
1399,9
1400,11
1401,0
1402,6
1403,1
1404,1
1405,6
1406,3
1407,0
1408,0
1409,7
1410,5
1411,9
1412,5
1413,3
1414,12
1415,7
1416,3
1417,3
1418,5
1419,0
1420,11
1421,4
1422,7
1423,12
1424,0
1425,1
1426,5
1427,5
1428,1
1429,3
1430,0
1431,1
1432,0
1433,0
1434,13
1435,0
1436,0
1437,0
1438,1
1439,9
1440,9
1441,5
1442,9
1443,0
1444,13
1445,3
1446,3
1447,3
1448,5
1449,13
1450,9
1451,5
1452,11
1453,7
1454,0
1455,5
1456,2
1457,7
1458,14
1459,3
1460,9
1461,3
1462,1
1463,13
1464,12
1465,3
1466,13
1467,0
1468,1
1469,3
1470,0
1471,11
1472,0
1473,0
1474,13
1475,3
1476,5
1477,5
1478,7
1479,3
1480,2
1481,1
1482,0
1483,5
1484,0
1485,5
1486,1
1487,2
1488,9
1489,5
1490,12
1491,1
1492,1
1493,1
1494,7
1495,3
1496,0
1497,14
1498,9
1499,3
1500,7
1501,1
1502,5
1503,5
1504,5
1505,3
1506,9
1507,5
1508,0
1509,7
1510,12
1511,7
1512,7
1513,0
1514,0
1515,0
1516,0
1517,5
1518,1
1519,3
1520,9
1521,5
1522,3
1523,3
1524,7
1525,1
1526,13
1527,9
1528,1
1529,1
1530,9
1531,5
1532,9
1533,5
1534,7
1535,7
1536,0
1537,3
1538,1
1539,2
1540,1
1541,7
1542,5
1543,5
1544,0
1545,1
1546,9
1547,1
1548,3
1549,0
1550,1
1551,13
1552,5
1553,4
1554,9
1555,7
1556,13
1557,1
1558,0
1559,5
1560,7
1561,9
1562,1
1563,0
1564,13
1565,3
1566,1
1567,0
1568,1
1569,1
1570,1
1571,5
1572,12
1573,0
1574,3
1575,9
1576,5
1577,7
1578,12
1579,3
1580,3
1581,3
1582,9
1583,0
1584,1
1585,13
1586,7
1587,3
1588,9
1589,14
1590,3
1591,3
1592,5
1593,3
1594,7
1595,3
1596,3
1597,0
1598,7
1599,10
1600,5
1601,4
1602,0
1603,3
1604,9
1605,5
1606,3
1607,5
1608,9
1609,3
1610,0
1611,13
1612,0
1613,1
1614,1
1615,5
1616,3
1617,14
1618,2
1619,7
1620,1
1621,0
1622,7
1623,12
1624,5
1625,9
1626,3
1627,0
1628,14
1629,8
1630,1
1631,13
1632,9
1633,1
1634,1
1635,3
1636,5
1637,9
1638,13
1639,9
1640,9
1641,0
1642,3
1643,5
1644,1
1645,13
1646,1
1647,13
1648,6
1649,13
1650,0
1651,0
1652,9
1653,1
1654,0
1655,1
1656,3
1657,0
1658,1
1659,7
1660,7
1661,7
1662,5
1663,7
1664,7
1665,7
1666,1
1667,9
1668,3
1669,13
1670,3
1671,5
1672,3
1673,5
1674,7
1675,3
1676,7
1677,1
1678,12
1679,12
1680,0
1681,5
1682,5
1683,7
1684,3
1685,9
1686,7
1687,9
1688,9
1689,0
1690,7
1691,3
1692,1
1693,13
1694,1
1695,3
1696,3
1697,13
1698,1
1699,3
1700,9
1701,3
1702,0
1703,1
1704,3
1705,7
1706,9
1707,0
1708,0
1709,10
1710,3
1711,9
1712,0
1713,10
1714,13
1715,1
1716,0
1717,7
1718,7
1719,0
1720,3
1721,0
1722,10
1723,5
1724,3
1725,0
1726,1
1727,0
1728,1
1729,9
1730,13
1731,3
1732,7
1733,9
1734,9
1735,5
1736,7
1737,1
1738,3
1739,7
1740,8
1741,7
1742,3
1743,6
1744,7
1745,9
1746,5
1747,1
1748,12
1749,13
1750,1
1751,5
1752,3
1753,9
1754,0
1755,0
1756,3
1757,3
1758,5
1759,5
1760,0
1761,9
1762,1
1763,0
1764,1
1765,1
1766,7
1767,0
1768,3
1769,3
1770,5
1771,4
1772,9
1773,5
1774,0
1775,7
1776,7
1777,5
1778,3
1779,7
1780,13
1781,14
1782,5
1783,9
1784,12
1785,3
1786,1
1787,5
1788,0
1789,1
1790,9
1791,8
1792,0
1793,5
1794,4
1795,5
1796,0
1797,5
1798,9
1799,1
1800,9
1801,12
1802,3
1803,9
1804,6
1805,14
1806,9
1807,1
1808,3
1809,9
1810,1
1811,14
1812,6
1813,7
1814,0
1815,1
1816,1
1817,9
1818,0
1819,9
1820,5
1821,9
1822,3
1823,7
1824,3
1825,7
1826,3
1827,6
1828,7
1829,3
1830,9
1831,7
1832,9
1833,1
1834,0
1835,0
1836,12
1837,9
1838,2
1839,13
1840,5
1841,7
1842,5
1843,3
1844,0
1845,0
1846,1
1847,9
1848,11
1849,2
1850,7
1851,5
1852,5
1853,3
1854,12
1855,9
1856,10
1857,6
1858,12
1859,0
1860,0
1861,1
1862,13
1863,5
1864,4
1865,5
1866,7
1867,3
1868,5
1869,0
1870,1
1871,1
1872,2
1873,9
1874,5
1875,0
1876,0
1877,7
1878,5
1879,1
1880,1
1881,7
1882,12
1883,7
1884,1
1885,0
1886,0
1887,9
1888,1
1889,9
1890,8
1891,7
1892,5
1893,3
1894,3
1895,3
1896,1
1897,5
1898,0
1899,9
1900,3
1901,1
1902,5
1903,2
1904,7
1905,3
1906,1
1907,3
1908,3
1909,1
1910,1
1911,5
1912,1
1913,5
1914,0
1915,0
1916,2
1917,14
1918,0
1919,5
1920,12
1921,7
1922,5
1923,7
1924,1
1925,1
1926,7
1927,3
1928,1
1929,12
1930,12
1931,9
1932,1
1933,5
1934,7
1935,7
1936,5
1937,0
1938,9
1939,1
1940,5
1941,2
1942,9
1943,5
1944,9
1945,5
1946,7
1947,7
1948,9
1949,9
1950,1
1951,7
1952,0
1953,0
1954,7
1955,0
1956,9
1957,1
1958,3
1959,0
1960,5
1961,0
1962,9
1963,9
1964,7
1965,3
1966,0
1967,1
1968,7
1969,9
1970,7
1971,9
1972,7
1973,9
1974,1
1975,13
1976,1
1977,5
1978,6
1979,1
1980,7
1981,3
1982,0
1983,7
1984,9
1985,1
1986,7
1987,13
1988,9
1989,11
1990,7
1991,5
1992,14
1993,9
1994,3
1995,0
1996,9
1997,0
1998,12
1999,3
2000,9
2001,7
2002,5
2003,3
2004,5
2005,9
2006,0
2007,0
2008,0
2009,1
2010,7
2011,9
2012,7
2013,3
2014,9
2015,3
2016,13
2017,12
2018,1
2019,13
2020,1
2021,9
2022,3
2023,3
2024,0
2025,9
2026,9
2027,0
2028,0
2029,3
2030,1
2031,4
2032,9
2033,7
2034,1
2035,13
2036,5
2037,1
2038,1
2039,0
2040,9
2041,13
2042,13
2043,0
2044,13
2045,3
2046,13
2047,1
2048,1
2049,7
2050,0
2051,0
2052,0
2053,1
2054,7
2055,0
2056,5
2057,1
2058,7
2059,7
2060,0
2061,7
2062,7
2063,5
2064,1
2065,1
2066,3
2067,5
2068,1
2069,3
2070,7
2071,1
2072,9
2073,13
2074,5
2075,1
2076,5
2077,0
2078,3
2079,9
2080,0
2081,3
2082,3
2083,1
2084,1
2085,3
2086,7
2087,1
2088,12
2089,0
2090,3
2091,5
2092,7
2093,14
2094,1
2095,14
2096,3
2097,7
2098,9
2099,14
2100,13
2101,5
2102,0
2103,5
2104,7
2105,3
2106,0
2107,0
2108,7
2109,13
2110,1
2111,12
2112,12
2113,12
2114,9
2115,3
2116,3
2117,1
2118,0
2119,1
2120,3
2121,5
2122,9
2123,1
2124,5
2125,0
2126,3
2127,13
2128,0
2129,3
2130,5
2131,7
2132,5
2133,7
2134,1
2135,3
2136,5
2137,2
2138,5
2139,1
2140,9
2141,0
2142,0
2143,5
2144,9
2145,10
2146,2
2147,3
2148,5
2149,3
2150,3
2151,9
2152,14
2153,9
2154,13
2155,3
2156,1
2157,5
2158,14
2159,10
2160,7
2161,3
2162,11
2163,7
2164,9
2165,0
2166,7
2167,3
2168,1
2169,1
2170,7
2171,0
2172,11
2173,5
2174,5
2175,0
2176,1
2177,13
2178,1
2179,1
2180,3
2181,10
2182,9
2183,0
2184,1
2185,0
2186,9
2187,1
2188,9
2189,9
2190,12
2191,13
2192,1
2193,7
2194,3
2195,7
2196,0
2197,13
2198,3
2199,13
2200,5
2201,1
2202,5
2203,1
2204,9
2205,0
2206,10
2207,0
2208,0
2209,3
2210,7
2211,4
2212,13
2213,3
2214,1
2215,7
2216,3
2217,7
2218,9
2219,13
2220,0
2221,10
2222,5
2223,1
2224,5
2225,5
2226,9
2227,0
2228,1
2229,0
2230,5
2231,12
2232,1
2233,7
2234,7
2235,5
2236,9
2237,7
2238,0
2239,1
2240,0
2241,0
2242,0
2243,5
2244,7
2245,14
2246,13
2247,5
2248,13
2249,13
2250,9
2251,7
2252,0
2253,1
2254,7
2255,0
2256,9
2257,0
2258,7
2259,1
2260,3
2261,9
2262,11
2263,0
2264,5
2265,3
2266,9
2267,0
2268,7
2269,1
2270,3
2271,1
2272,0
2273,1
2274,5
2275,9
2276,3
2277,10
2278,0
2279,11
2280,0
2281,5
2282,5
2283,1
2284,5
2285,0
2286,3
2287,3
2288,5
2289,3
2290,0
2291,3
2292,3
2293,3
2294,1
2295,7
2296,5
2297,1
2298,7
2299,3
2300,9
2301,6
2302,6
2303,3
2304,1
2305,1
2306,3
2307,9
2308,5
2309,12
2310,5
2311,0
2312,1
2313,5
2314,9
2315,12
2316,0
2317,1
2318,3
2319,9
2320,1
2321,0
2322,7
2323,1
2324,0
2325,7
2326,5
2327,3
2328,0
2329,9
2330,12
2331,3
2332,7
2333,0
2334,5
2335,7
2336,1
2337,3
2338,1
2339,7
2340,3
2341,1
2342,5
2343,9
2344,1
2345,1
2346,7
2347,9
2348,1
2349,0
2350,12
2351,3
2352,3
2353,13
2354,7
2355,5
2356,7
2357,3
2358,1
2359,1
2360,7
2361,7
2362,7
2363,3
2364,0
2365,7
2366,14
2367,3
2368,7
2369,9
2370,7
2371,3
2372,3
2373,13
2374,3
2375,0
2376,7
2377,5
2378,7
2379,9
2380,3
2381,5
2382,9
2383,0
2384,8
2385,5
2386,0
2387,1
2388,1
2389,9
2390,14
2391,7
2392,7
2393,2
2394,1
2395,7
2396,0
2397,12
2398,9
2399,9
2400,13
2401,14
2402,3
2403,9
2404,3
2405,1
2406,3
2407,1
2408,0
2409,1
2410,3
2411,9
2412,1
2413,5
2414,3
2415,7
2416,9
2417,1
2418,14
2419,5
2420,3
2421,3
2422,5
2423,9
2424,5
2425,7
2426,5
2427,7
2428,1
2429,9
2430,5
2431,0
2432,5
2433,7
2434,5
2435,7
2436,3
2437,12
2438,9
2439,7
2440,1
2441,7
2442,0
2443,0
2444,3
2445,3
2446,7
2447,5
2448,3
2449,7
2450,5
2451,9
2452,5
2453,7
2454,7
2455,0
2456,7
2457,14
2458,13
2459,9
2460,1
2461,9
2462,7
2463,9
2464,3
2465,11
2466,0
2467,3
2468,7
2469,1
2470,7
2471,7
2472,2
2473,5
2474,7
2475,3
2476,1
2477,3
2478,7
2479,12
2480,7
2481,6
2482,13
2483,7
2484,9
2485,0
2486,1
2487,7
2488,1
2489,13
2490,1
2491,5
2492,9
2493,0
2494,9
2495,5
2496,0
2497,1
2498,7
2499,1
2500,0
2501,10
2502,3
2503,7
2504,12
2505,9
2506,3
2507,0
2508,7
2509,1
2510,3
2511,3
2512,5
2513,7
2514,9
2515,3
2516,13
2517,9
2518,1
2519,5
2520,13
2521,3
2522,5
2523,0
2524,0
2525,1
2526,0
2527,8
2528,3
2529,10
2530,1
2531,1
2532,0
2533,1
2534,1
2535,14
2536,9
2537,7
2538,12
2539,7
2540,9
2541,9
2542,9
2543,9
2544,7
2545,1
2546,12
2547,3
2548,1
2549,3
2550,1
2551,7
2552,1
2553,0
2554,9
2555,1
2556,13
2557,3
2558,7
2559,3
2560,3
2561,3
2562,7
2563,0
2564,5
2565,9
2566,6
2567,1
2568,1
2569,0
2570,9
2571,1
2572,1
2573,7
2574,9
2575,13
2576,3
2577,0
2578,0
2579,0
2580,9
2581,11
2582,5
2583,3
2584,1
2585,0
2586,1
2587,5
2588,6
2589,14
2590,3
2591,3
2592,13
2593,0
2594,3
2595,0
2596,1
2597,7
2598,1
2599,3
2600,0
2601,0
2602,1
2603,3
2604,3
2605,7
2606,6
2607,1
2608,14
2609,9
2610,7
2611,3
2612,9
2613,14
2614,5
2615,9
2616,3
2617,1
2618,5
2619,1
2620,0
2621,5
2622,9
2623,5
2624,1
2625,0
2626,9
2627,9
2628,3
2629,10
2630,3
2631,0
2632,2
2633,1
2634,7
2635,5
2636,0
2637,0
2638,3
2639,6
2640,11
2641,9
2642,7
2643,5
2644,7
2645,1
2646,0
2647,5
2648,5
2649,1
2650,9
2651,0
2652,9
2653,5
2654,8
2655,12
2656,5
2657,9
2658,10
2659,7
2660,5
2661,3
2662,9
2663,0
2664,12
2665,5
2666,9
2667,9
2668,12
2669,0
2670,2
2671,7
2672,7
2673,14
2674,1
2675,0
2676,9
2677,7
2678,3
2679,3
2680,12
2681,0
2682,9
2683,7
2684,13
2685,13
2686,7
2687,12
2688,1
2689,0
2690,7
2691,9
2692,3
2693,7
2694,7
2695,9
2696,1
2697,5
2698,1
2699,7
2700,3
2701,7
2702,0
2703,10
2704,5
2705,5
2706,5
2707,3
2708,3
2709,7
2710,3
2711,9
2712,1
2713,5
2714,7
2715,9
2716,5
2717,5
2718,5
2719,3
2720,9
2721,3
2722,9
2723,6
2724,9
2725,9
2726,0
2727,0
2728,0
2729,3
2730,7
2731,1
2732,3
2733,7
2734,9
2735,5
2736,6
2737,3
2738,2
2739,0
2740,8
2741,1
2742,14
2743,7
2744,4
2745,7
2746,0
2747,12
2748,9
2749,5
2750,12
2751,1
2752,5
2753,3
2754,3
2755,13
2756,7
2757,9
2758,13
2759,7
2760,10
2761,0
2762,0
2763,1
2764,14
2765,9
2766,1
2767,0
2768,5
2769,7
2770,3
2771,3
2772,5
2773,9
2774,5
2775,1
2776,13
2777,14
2778,3
2779,7
2780,1
2781,1
2782,1
2783,7
2784,0
2785,0
2786,1
2787,7
2788,6
2789,10
2790,0
2791,5
2792,12
2793,1
2794,12
2795,7
2796,3
2797,9
2798,13
2799,1
2800,1
2801,1
2802,3
2803,3
2804,10
2805,2
2806,5
2807,0
2808,3
2809,0
2810,13
2811,0
2812,3
2813,1
2814,5
2815,7
2816,7
2817,1
2818,2
2819,7
2820,7
2821,1
2822,8
2823,13
2824,6
2825,13
2826,9
2827,5
2828,14
2829,1
2830,3
2831,5
2832,1
2833,5
2834,5
2835,0
2836,0
2837,5
2838,9
2839,5
2840,9
2841,0
2842,0
2843,3
2844,12
2845,3
2846,0
2847,1
2848,14
2849,8
2850,1
2851,9
2852,1
2853,5
2854,0
2855,3
2856,0
2857,9
2858,7
2859,7
2860,0
2861,12
2862,3
2863,1
2864,9
2865,9
2866,3
2867,5
2868,3
2869,6
2870,5
2871,2
2872,7
2873,5
2874,12
2875,7
2876,3
2877,3
2878,5
2879,7
2880,6
2881,13
2882,13
2883,1
2884,7
2885,5
2886,7
2887,3
2888,13
2889,6
2890,3
2891,5
2892,7
2893,7
2894,9
2895,6
2896,1
2897,1
2898,3
2899,5
2900,9
2901,5
2902,13
2903,9
2904,9
2905,0
2906,3
2907,12
2908,1
2909,13
2910,0
2911,3
2912,5
2913,6
2914,0
2915,4
2916,1
2917,0
2918,9
2919,7
2920,1
2921,0
2922,5
2923,0
2924,0
2925,1
2926,1
2927,7
2928,7
2929,10
2930,0
2931,0
2932,7
2933,1
2934,3
2935,6
2936,3
2937,7
2938,0
2939,9
2940,3
2941,7
2942,1
2943,2
2944,7
2945,7
2946,9
2947,1
2948,4
2949,3
2950,1
2951,7
2952,13
2953,1
2954,7
2955,1
2956,14
2957,9
2958,3
2959,1
2960,0
2961,0
2962,5
2963,13
2964,5
2965,3
2966,7
2967,3
2968,9
2969,5
2970,0
2971,7
2972,1
2973,0
2974,3
2975,0
2976,9
2977,13
2978,9
2979,12
2980,5
2981,1
2982,3
2983,9
2984,0
2985,9
2986,3
2987,5
2988,0
2989,9
2990,5
2991,5
2992,7
2993,3
2994,9
2995,0
2996,0
2997,5
2998,0
